Nearest_Atom,material_id_a,adsorbate_type_a,material_id_b,adsorbate_type_b,similarity,delta_G_OCHO,delta_G_H
La,CONTCAR-20_La_24-1_La_31,OCHO,CONTCAR-4_Sn_60,H,-0.05600317254146196,-2.162109999999994,-0.013879999999980908
La,CONTCAR-20_La_24-1_La_31,OCHO,CONTCAR-5_La_22,H,0.27621854508438354,-2.162109999999994,-0.2754899999999428
La,CONTCAR-20_La_24-1_La_31,OCHO,CONTCAR-8_Bi_10,H,-0.3124839926980926,-2.162109999999994,0.5259600000000456
La,CONTCAR-20_La_24-1_La_31,OCHO,CONTCAR-9_Bi_7,H,0.3161325336402662,-2.162109999999994,0.663400000000072
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-10_Sn_54,H,0.43219200672581554,-2.428999999999983,-0.3215599999999289
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-11_La_42,H,0.19727510831091105,-2.428999999999983,-0.3599199999999404
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-14_La_34,H,-0.24347224290348518,-2.428999999999983,0.4930200000000492
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-15_Bi_2,H,-0.17715347832616116,-2.428999999999983,0.597590000000073
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-18_Bi_18,H,0.6028710170677575,-2.428999999999983,0.39512000000006775
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-20_La_39,H,0.15139015945463907,-2.428999999999983,-1.1483799999999267
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-22_Bi_3,H,-0.03341514350497942,-2.428999999999983,0.5129000000000498
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-27_Bi_17,H,-0.2606069825740587,-2.428999999999983,0.46029000000003417
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-29_La_23,H,0.17629704829162762,-2.428999999999983,-0.10052999999994414
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-2_Bi_9,H,0.4147222220720333,-2.428999999999983,0.7898900000000618
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-30_La_24,H,0.9621123540669199,-2.428999999999983,-1.0433199999999463
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-31_La_25,H,0.5952144578371111,-2.428999999999983,0.24394000000005703
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-32_La_28,H,0.18336174958920953,-2.428999999999983,-0.21746999999994374
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-33_La_29,H,0.7089114707787169,-2.428999999999983,0.3787300000000665
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-34_La_30,H,0.79178560067374,-2.428999999999983,-0.3124799999999458
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-35_La_31,H,0.7958892864933891,-2.428999999999983,-0.9983999999999559
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-36_La_32,H,0.5220322898060153,-2.428999999999983,-0.9119799999999804
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-37_La_33,H,0.5220322898060153,-2.428999999999983,-0.9218199999999773
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-38_La_35,H,-0.1541147568129005,-2.428999999999983,0.2494800000000533
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-39_La_36,H,0.9621123540669199,-2.428999999999983,-1.0376299999999308
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-40_La_37,H,0.15139015945463907,-2.428999999999983,-1.1428899999999746
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-41_La_38,H,-0.37514926550383126,-2.428999999999983,0.24076000000007078
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-42_La_41,H,0.3297823807853684,-2.428999999999983,-0.3198399999999514
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-43_La_43,H,0.38071929793971077,-2.428999999999983,-0.6778399999999555
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-44_La_44,H,0.6947586044133176,-2.428999999999983,-0.4877799999999387
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-49_Sn_58,H,0.8645795401676184,-2.428999999999983,0.1176700000000234
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-4_Sn_60,H,-0.2106757802093084,-2.428999999999983,-0.013879999999980908
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-5_La_22,H,0.4787034728485576,-2.428999999999983,-0.2754899999999428
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-8_Bi_10,H,-0.49471522316169286,-2.428999999999983,0.5259600000000456
La,CONTCAR-20_La_24-2_La_36,OCHO,CONTCAR-9_Bi_7,H,-0.02168993789403926,-2.428999999999983,0.663400000000072
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-10_Sn_54,H,0.21616334164736933,-2.132039999999971,-0.3215599999999289
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-11_La_42,H,-0.2562800759999264,-2.132039999999971,-0.3599199999999404
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-14_La_34,H,-0.14749493337202618,-2.132039999999971,0.4930200000000492
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-15_Bi_2,H,-0.4528401680697772,-2.132039999999971,0.597590000000073
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-18_Bi_18,H,0.2085038949501949,-2.132039999999971,0.39512000000006775
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-20_La_39,H,-0.12128295516366715,-2.132039999999971,-1.1483799999999267
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-22_Bi_3,H,0.12939452720976824,-2.132039999999971,0.5129000000000498
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-27_Bi_17,H,-0.18635664149549847,-2.132039999999971,0.46029000000003417
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-29_La_23,H,0.4274049653641409,-2.132039999999971,-0.10052999999994414
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-2_Bi_9,H,0.21611567612021096,-2.132039999999971,0.7898900000000618
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-30_La_24,H,0.8022303529392149,-2.132039999999971,-1.0433199999999463
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-31_La_25,H,0.4260383345683642,-2.132039999999971,0.24394000000005703
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-32_La_28,H,-0.3710833608704398,-2.132039999999971,-0.21746999999994374
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-33_La_29,H,0.4233043842443507,-2.132039999999971,0.3787300000000665
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-34_La_30,H,0.9656729803494415,-2.132039999999971,-0.3124799999999458
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-35_La_31,H,0.7521826353035642,-2.132039999999971,-0.9983999999999559
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-36_La_32,H,0.4198588961175163,-2.132039999999971,-0.9119799999999804
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-37_La_33,H,0.4198588961175163,-2.132039999999971,-0.9218199999999773
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-38_La_35,H,0.15353004523702943,-2.132039999999971,0.2494800000000533
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-39_La_36,H,0.8022303529392149,-2.132039999999971,-1.0376299999999308
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-40_La_37,H,-0.12128295516366715,-2.132039999999971,-1.1428899999999746
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-41_La_38,H,-0.44861336014908704,-2.132039999999971,0.24076000000007078
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-42_La_41,H,0.1313164686199864,-2.132039999999971,-0.3198399999999514
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-43_La_43,H,0.17820516298568567,-2.132039999999971,-0.6778399999999555
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-44_La_44,H,0.9999999999999999,-2.132039999999971,-0.4877799999999387
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-49_Sn_58,H,0.8516202064213677,-2.132039999999971,0.1176700000000234
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-4_Sn_60,H,-0.3972107787963082,-2.132039999999971,-0.013879999999980908
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-5_La_22,H,0.3571338598152922,-2.132039999999971,-0.2754899999999428
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-8_Bi_10,H,-0.6786110407658782,-2.132039999999971,0.5259600000000456
La,CONTCAR-20_La_24-3_La_44,OCHO,CONTCAR-9_Bi_7,H,0.11705344789990624,-2.132039999999971,0.663400000000072
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-10_Sn_54,H,0.19057491462011059,-2.069059999999989,-0.3215599999999289
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-11_La_42,H,0.357555905379435,-2.069059999999989,-0.3599199999999404
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-14_La_34,H,-0.0662237381825197,-2.069059999999989,0.4930200000000492
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-15_Bi_2,H,-0.14312831159313022,-2.069059999999989,0.597590000000073
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-18_Bi_18,H,0.4738389861196284,-2.069059999999989,0.39512000000006775
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-20_La_39,H,-6.428539111221771e-05,-2.069059999999989,-1.1483799999999267
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-22_Bi_3,H,0.16803954043983424,-2.069059999999989,0.5129000000000498
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-27_Bi_17,H,-0.12929598811561555,-2.069059999999989,0.46029000000003417
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-29_La_23,H,0.17283844599667283,-2.069059999999989,-0.10052999999994414
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-2_Bi_9,H,0.35867764311016315,-2.069059999999989,0.7898900000000618
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-30_La_24,H,0.6627130943110702,-2.069059999999989,-1.0433199999999463
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-31_La_25,H,0.15971680950862577,-2.069059999999989,0.24394000000005703
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-32_La_28,H,-0.3279965448924138,-2.069059999999989,-0.21746999999994374
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-33_La_29,H,0.37187424740913566,-2.069059999999989,0.3787300000000665
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-34_La_30,H,0.855396508734832,-2.069059999999989,-0.3124799999999458
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-35_La_31,H,0.7493660253456288,-2.069059999999989,-0.9983999999999559
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-36_La_32,H,0.14515608555833112,-2.069059999999989,-0.9119799999999804
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-37_La_33,H,0.14515608555833112,-2.069059999999989,-0.9218199999999773
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-38_La_35,H,0.20126230964165184,-2.069059999999989,0.2494800000000533
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-39_La_36,H,0.6627130943110702,-2.069059999999989,-1.0376299999999308
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-40_La_37,H,-6.428539111221771e-05,-2.069059999999989,-1.1428899999999746
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-41_La_38,H,-0.35715684337047354,-2.069059999999989,0.24076000000007078
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-42_La_41,H,0.1365385845502321,-2.069059999999989,-0.3198399999999514
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-43_La_43,H,0.09962615481881933,-2.069059999999989,-0.6778399999999555
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-44_La_44,H,0.7839328420402731,-2.069059999999989,-0.4877799999999387
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-49_Sn_58,H,0.6811668480308696,-2.069059999999989,0.1176700000000234
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-4_Sn_60,H,-0.05600317254146196,-2.069059999999989,-0.013879999999980908
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-5_La_22,H,0.27621854508438354,-2.069059999999989,-0.2754899999999428
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-8_Bi_10,H,-0.3124839926980926,-2.069059999999989,0.5259600000000456
La,CONTCAR-20_La_24-4_Sn_47,OCHO,CONTCAR-9_Bi_7,H,0.3161325336402662,-2.069059999999989,0.663400000000072
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-10_Sn_54,H,0.1223573874591328,-1.24527999999999,-0.3215599999999289
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-11_La_42,H,-0.34184399620974465,-1.24527999999999,-0.3599199999999404
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-14_La_34,H,-0.3553030172490969,-1.24527999999999,0.4930200000000492
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-15_Bi_2,H,-0.5259395684576091,-1.24527999999999,0.597590000000073
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-18_Bi_18,H,-0.012397441664700692,-1.24527999999999,0.39512000000006775
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-20_La_39,H,0.04856381278207594,-1.24527999999999,-1.1483799999999267
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-22_Bi_3,H,-0.07740152044012456,-1.24527999999999,0.5129000000000498
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-27_Bi_17,H,-0.3593718838733141,-1.24527999999999,0.46029000000003417
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-29_La_23,H,0.49272874360321633,-1.24527999999999,-0.10052999999994414
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-2_Bi_9,H,0.13332876286267104,-1.24527999999999,0.7898900000000618
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-30_La_24,H,0.8319576401211116,-1.24527999999999,-1.0433199999999463
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-31_La_25,H,0.5014411604989448,-1.24527999999999,0.24394000000005703
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-32_La_28,H,-0.23885815215256648,-1.24527999999999,-0.21746999999994374
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-33_La_29,H,0.6260633627580771,-1.24527999999999,0.3787300000000665
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-34_La_30,H,0.9083286718554205,-1.24527999999999,-0.3124799999999458
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-35_La_31,H,0.7434441603331745,-1.24527999999999,-0.9983999999999559
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-36_La_32,H,0.60990139662944,-1.24527999999999,-0.9119799999999804
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-37_La_33,H,0.60990139662944,-1.24527999999999,-0.9218199999999773
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-38_La_35,H,-0.04468079068924603,-1.24527999999999,0.2494800000000533
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-39_La_36,H,0.8319576401211116,-1.24527999999999,-1.0376299999999308
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-40_La_37,H,0.04856381278207594,-1.24527999999999,-1.1428899999999746
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-41_La_38,H,-0.4869381359743186,-1.24527999999999,0.24076000000007078
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-42_La_41,H,0.009404563866701883,-1.24527999999999,-0.3198399999999514
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-43_La_43,H,0.2616605431045529,-1.24527999999999,-0.6778399999999555
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-44_La_44,H,0.9111440291142323,-1.24527999999999,-0.4877799999999387
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-49_Sn_58,H,0.9192668977419588,-1.24527999999999,0.1176700000000234
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-4_Sn_60,H,-0.5687731750351558,-1.24527999999999,-0.013879999999980908
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-5_La_22,H,0.4852904425313941,-1.24527999999999,-0.2754899999999428
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-8_Bi_10,H,-0.7583430437593457,-1.24527999999999,0.5259600000000456
La,CONTCAR-20_La_24-5_Sn_58,OCHO,CONTCAR-9_Bi_7,H,-0.14993581709657214,-1.24527999999999,0.663400000000072
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-10_Sn_54,H,0.21174888790519195,-2.220279999999955,-0.3215599999999289
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-11_La_42,H,-0.025698336606097435,-2.220279999999955,-0.3599199999999404
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-14_La_34,H,-0.1433927818107874,-2.220279999999955,0.4930200000000492
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-15_Bi_2,H,-0.361927748741049,-2.220279999999955,0.597590000000073
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-18_Bi_18,H,0.31318161730286814,-2.220279999999955,0.39512000000006775
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-20_La_39,H,-0.06311409574132605,-2.220279999999955,-1.1483799999999267
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-22_Bi_3,H,0.13512847221150875,-2.220279999999955,0.5129000000000498
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-27_Bi_17,H,-0.19181481813246234,-2.220279999999955,0.46029000000003417
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-29_La_23,H,0.3570304670340775,-2.220279999999955,-0.10052999999994414
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-2_Bi_9,H,0.2830111699762376,-2.220279999999955,0.7898900000000618
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-30_La_24,H,0.8027857390934217,-2.220279999999955,-1.0433199999999463
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-31_La_25,H,0.3516039564902383,-2.220279999999955,0.24394000000005703
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-32_La_28,H,-0.36656749330792376,-2.220279999999955,-0.21746999999994374
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-33_La_29,H,0.4504749279345842,-2.220279999999955,0.3787300000000665
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-34_La_30,H,0.9816782093400733,-2.220279999999955,-0.3124799999999458
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-35_La_31,H,0.8027527037944501,-2.220279999999955,-0.9983999999999559
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-36_La_32,H,0.35227796051987065,-2.220279999999955,-0.9119799999999804
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-37_La_33,H,0.35227796051987065,-2.220279999999955,-0.9218199999999773
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-38_La_35,H,0.16555661985895437,-2.220279999999955,0.2494800000000533
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-39_La_36,H,0.8027857390934217,-2.220279999999955,-1.0376299999999308
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-40_La_37,H,-0.06311409574132605,-2.220279999999955,-1.1428899999999746
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-41_La_38,H,-0.44535012445422656,-2.220279999999955,0.24076000000007078
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-42_La_41,H,0.1312040856509603,-2.220279999999955,-0.3198399999999514
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-43_La_43,H,0.165672278605037,-2.220279999999955,-0.6778399999999555
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-44_La_44,H,0.9712250362486112,-2.220279999999955,-0.4877799999999387
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-49_Sn_58,H,0.8462664737080081,-2.220279999999955,0.1176700000000234
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-4_Sn_60,H,-0.2985130708495812,-2.220279999999955,-0.013879999999980908
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-5_La_22,H,0.3603363680523532,-2.220279999999955,-0.2754899999999428
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-8_Bi_10,H,-0.5805237504281532,-2.220279999999955,0.5259600000000456
La,CONTCAR-20_La_24-6_Sn_59,OCHO,CONTCAR-9_Bi_7,H,0.18331178969362003,-2.220279999999955,0.663400000000072
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-10_Sn_54,H,0.8924106752210583,-2.112279999999951,-0.3215599999999289
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-11_La_42,H,-0.013093885134168391,-2.112279999999951,-0.3599199999999404
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-14_La_34,H,0.16969881776969975,-2.112279999999951,0.4930200000000492
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-15_Bi_2,H,0.45152378355395933,-2.112279999999951,0.597590000000073
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-18_Bi_18,H,0.5120954159703408,-2.112279999999951,0.39512000000006775
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-20_La_39,H,-0.3013036352909702,-2.112279999999951,-1.1483799999999267
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-22_Bi_3,H,0.5967131960926706,-2.112279999999951,0.5129000000000498
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-27_Bi_17,H,-0.10692322679642176,-2.112279999999951,0.46029000000003417
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-29_La_23,H,0.1546259484434062,-2.112279999999951,-0.10052999999994414
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-2_Bi_9,H,0.8198416201734408,-2.112279999999951,0.7898900000000618
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-30_La_24,H,0.5088597717311024,-2.112279999999951,-1.0433199999999463
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-31_La_25,H,0.8872803770149145,-2.112279999999951,0.24394000000005703
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-32_La_28,H,0.5899076610806864,-2.112279999999951,-0.21746999999994374
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-33_La_29,H,0.3348433074272472,-2.112279999999951,0.3787300000000665
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-34_La_30,H,0.23742758695827057,-2.112279999999951,-0.3124799999999458
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-35_La_31,H,0.3196628868718546,-2.112279999999951,-0.9983999999999559
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-36_La_32,H,0.19619809285685944,-2.112279999999951,-0.9119799999999804
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-37_La_33,H,0.19619809285685944,-2.112279999999951,-0.9218199999999773
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-38_La_35,H,0.2501756080277884,-2.112279999999951,0.2494800000000533
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-39_La_36,H,0.5088597717311024,-2.112279999999951,-1.0376299999999308
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-40_La_37,H,-0.3013036352909702,-2.112279999999951,-1.1428899999999746
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-41_La_38,H,0.2515453993074993,-2.112279999999951,0.24076000000007078
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-42_La_41,H,0.840737938454477,-2.112279999999951,-0.3198399999999514
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-43_La_43,H,0.8227767842436425,-2.112279999999951,-0.6778399999999555
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-44_La_44,H,0.2211963641144749,-2.112279999999951,-0.4877799999999387
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-49_Sn_58,H,0.312911562934611,-2.112279999999951,0.1176700000000234
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-4_Sn_60,H,0.41137971981717225,-2.112279999999951,-0.013879999999980908
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-5_La_22,H,0.6318827291107769,-2.112279999999951,-0.2754899999999428
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-8_Bi_10,H,-0.07097532778326394,-2.112279999999951,0.5259600000000456
La,CONTCAR-21_La_25-1_La_30,OCHO,CONTCAR-9_Bi_7,H,0.40093142361963563,-2.112279999999951,0.663400000000072
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-10_Sn_54,H,0.8954270700136369,-2.104989999999996,-0.3215599999999289
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-11_La_42,H,-0.01749151894368096,-2.104989999999996,-0.3599199999999404
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-14_La_34,H,0.12161481856094565,-2.104989999999996,0.4930200000000492
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-15_Bi_2,H,0.5394410999802293,-2.104989999999996,0.597590000000073
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-18_Bi_18,H,0.44759594641416023,-2.104989999999996,0.39512000000006775
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-20_La_39,H,-0.27071351183198433,-2.104989999999996,-1.1483799999999267
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-22_Bi_3,H,0.5563088803140815,-2.104989999999996,0.5129000000000498
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-27_Bi_17,H,-0.15895196566562567,-2.104989999999996,0.46029000000003417
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-29_La_23,H,0.10261557254906319,-2.104989999999996,-0.10052999999994414
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-2_Bi_9,H,0.7848206832054229,-2.104989999999996,0.7898900000000618
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-30_La_24,H,0.4285928390550854,-2.104989999999996,-1.0433199999999463
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-31_La_25,H,0.8791680496611943,-2.104989999999996,0.24394000000005703
La,CONTCAR-21_La_25-2_Sn_54,OCHO,CONTCAR-32_La_28,H,0.6800971327142107,-2.104989999999996,-0.21746999999994374
